temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
67.39,67.82,65.14,69.35,1030,85,1030,1026,07-Aug-2025 00:39:12
66.87,67.24,64.67,68.85,1030,85,1030,1026,07-Aug-2025 01:07:13
66.2,66.56,64.15,67.98,1030,86,1030,1026,07-Aug-2025 02:00:04
65.91,66.25,63.66,67.64,1030,86,1030,1025,07-Aug-2025 02:43:40
65.46,65.75,63.14,67.15,1030,86,1030,1025,07-Aug-2025 03:31:59
65.25,65.52,62.71,67.06,1030,86,1030,1025,07-Aug-2025 03:51:50
65.08,65.34,62.15,66.97,1030,86,1030,1025,07-Aug-2025 04:28:12
64.92,65.16,62.15,66.45,1029,86,1029,1025,07-Aug-2025 04:50:13
64.83,65.01,62.15,66.45,1030,85,1030,1025,07-Aug-2025 05:05:09
64.85,65.03,62.15,66.45,1029,85,1029,1025,07-Aug-2025 05:31:35
64.76,64.94,62.15,66.22,1029,85,1029,1025,07-Aug-2025 05:43:50
64.76,64.94,62.15,66.22,1029,85,1029,1025,07-Aug-2025 05:43:50
64.65,64.81,61.43,66.22,1029,85,1029,1025,07-Aug-2025 06:04:10
64.56,64.71,61.43,66.11,1029,85,1029,1025,07-Aug-2025 06:20:02
64.47,64.62,61.14,66.11,1029,85,1029,1025,07-Aug-2025 06:40:24
63.99,64.08,61.14,65.44,1029,85,1029,1025,07-Aug-2025 06:51:10
64.02,64.11,61.14,66.07,1029,85,1029,1025,07-Aug-2025 07:12:42
64.06,64.11,60.91,66.07,1029,84,1029,1024,07-Aug-2025 07:31:00
63.97,64,60.91,65.44,1029,84,1029,1024,07-Aug-2025 07:34:29
63.93,63.97,60.91,65.44,1029,84,1029,1024,07-Aug-2025 07:55:16
63.93,63.97,60.91,65.44,1029,84,1029,1024,07-Aug-2025 07:55:31
63.81,63.84,60.91,65.44,1028,84,1028,1024,07-Aug-2025 08:05:59
63.64,63.7,60.57,65.44,1028,85,1028,1024,07-Aug-2025 08:28:02
63.34,63.37,60.15,65.21,1028,85,1028,1024,07-Aug-2025 08:47:09
63.27,63.28,60.35,65.21,1028,85,1028,1024,07-Aug-2025 08:55:04
63.23,63.25,60.15,65.1,1028,85,1028,1024,07-Aug-2025 09:13:40
62.96,62.96,60.15,64.85,1028,85,1028,1024,07-Aug-2025 09:24:20
62.92,62.91,59.7,64.45,1028,85,1028,1024,07-Aug-2025 09:35:02
62.73,62.74,59.56,64.45,1028,86,1028,1024,07-Aug-2025 09:51:15
62.76,62.78,59.56,64.45,1028,86,1028,1024,07-Aug-2025 09:58:44
62.62,62.62,59.14,64.45,1028,86,1028,1024,07-Aug-2025 10:08:16
62.58,62.58,59.14,64.45,1028,86,1028,1024,07-Aug-2025 10:20:00
63.12,63.12,60.15,65.07,1029,85,1029,1024,07-Aug-2025 10:46:44
63.16,63.18,60.15,65.07,1029,85,1029,1024,07-Aug-2025 10:53:30
63.25,63.27,60.15,65.08,1029,85,1029,1024,07-Aug-2025 10:57:26
63.66,63.72,60.57,65.57,1029,85,1029,1024,07-Aug-2025 11:18:15
63.77,63.79,60.91,65.16,1029,84,1029,1024,07-Aug-2025 11:28:22
64.58,64.72,62.15,66.58,1029,85,1029,1025,07-Aug-2025 11:44:36
64.58,64.72,62.15,66.58,1029,85,1029,1025,07-Aug-2025 11:44:36
65.26,65.44,62.35,67.21,1029,84,1029,1025,07-Aug-2025 11:50:05
66.13,66.43,63.34,68.09,1029,85,1029,1025,07-Aug-2025 12:06:54
66.24,66.51,63.34,68.22,1029,84,1029,1025,07-Aug-2025 12:15:49
66.88,67.12,64,69.22,1029,82,1029,1025,07-Aug-2025 12:29:11
69.39,69.84,66.65,71.17,1029,81,1029,1024,07-Aug-2025 13:00:40
70.16,70.5,67.57,72.12,1029,77,1029,1024,07-Aug-2025 13:20:49
71.83,72.14,69.44,74.12,1029,73,1029,1024,07-Aug-2025 13:42:32
72.25,72.46,69.91,74.3,1029,70,1029,1024,07-Aug-2025 13:55:45
73.09,73.29,71.08,75.31,1029,68,1029,1024,07-Aug-2025 14:01:29
74.5,74.57,71.71,77.13,1029,62,1029,1024,07-Aug-2025 14:25:33
75.78,75.83,73.08,78.53,1028,59,1028,1024,07-Aug-2025 14:36:54
76.48,76.46,73.29,79.16,1028,56,1028,1024,07-Aug-2025 14:54:10
77.16,77.11,74.21,79.52,1028,54,1028,1024,07-Aug-2025 15:04:20
77.11,77.05,73.94,79.5,1028,54,1028,1024,07-Aug-2025 15:09:47
77.61,77.38,74.28,79.77,1028,49,1028,1024,07-Aug-2025 15:19:30
78.22,77.86,74.95,80.33,1028,45,1028,1023,07-Aug-2025 15:45:29
78.21,77.85,74.95,81.1,1028,45,1028,1023,07-Aug-2025 15:45:45
78.3,77.9,74.95,81.19,1028,44,1028,1023,07-Aug-2025 15:52:12
78.71,78.71,75.42,81.1,1028,42,1028,1023,07-Aug-2025 16:12:40
79.14,79.14,76.14,81.25,1028,39,1028,1023,07-Aug-2025 16:29:32
79.75,79.75,76.95,82.78,1027,38,1027,1023,07-Aug-2025 16:56:20
79.75,79.75,76.95,82.78,1027,38,1027,1023,07-Aug-2025 16:56:20
80.47,80.01,77,83.19,1027,37,1027,1023,07-Aug-2025 17:01:27
80.22,79.84,77.16,83.32,1028,37,1028,1023,07-Aug-2025 17:26:45
80.58,80.17,77.95,83.77,1027,38,1027,1022,07-Aug-2025 17:38:28
80.53,80.04,78.01,83.57,1027,37,1027,1022,07-Aug-2025 17:48:55
80.69,80.15,77.36,83.77,1027,37,1027,1022,07-Aug-2025 18:05:15
80.69,80.15,77.36,83.77,1027,37,1027,1022,07-Aug-2025 18:10:09
81.09,80.53,78.94,84.2,1027,38,1027,1022,07-Aug-2025 18:30:56
81.01,80.47,77.25,84.16,1027,38,1027,1022,07-Aug-2025 18:46:45
80.69,80.24,77.25,83.77,1026,38,1026,1022,07-Aug-2025 18:59:09
80.49,80.19,77.25,83.71,1026,39,1026,1022,07-Aug-2025 19:12:21
80.74,80.28,77.22,84.15,1026,38,1026,1022,07-Aug-2025 19:28:12
80.55,80.22,77.25,83.88,1026,39,1026,1022,07-Aug-2025 19:37:54
80.53,80.22,77.25,83.88,1026,39,1026,1022,07-Aug-2025 19:39:17
80.53,80.22,77.25,83.88,1026,39,1026,1022,07-Aug-2025 19:45:03
80.35,80.1,77.25,83.88,1026,39,1026,1022,07-Aug-2025 19:56:19
80.46,80.17,77.95,83.77,1026,39,1026,1022,07-Aug-2025 20:10:58
79.77,79.77,77.09,82.89,1026,40,1026,1022,07-Aug-2025 20:32:29
79.83,79.83,77.09,82.58,1026,41,1026,1022,07-Aug-2025 20:45:02
79.83,79.83,77.09,82.58,1026,41,1026,1022,07-Aug-2025 20:45:02
79.57,79.57,76.23,82.33,1026,41,1026,1022,07-Aug-2025 20:56:31
79.34,79.34,76.14,82.42,1025,41,1025,1022,07-Aug-2025 21:15:01
79.09,79.09,76.14,81.41,1026,42,1026,1022,07-Aug-2025 21:28:51
78.53,78.06,75.29,81.1,1026,42,1026,1022,07-Aug-2025 21:36:14
78.31,77.86,75.15,81.1,1026,43,1026,1022,07-Aug-2025 21:38:51
78.12,77.7,75.09,80.44,1026,44,1026,1022,07-Aug-2025 21:55:11
78.01,77.58,75.09,80.44,1026,44,1026,1022,07-Aug-2025 21:59:29
77.67,77.25,74.14,79.57,1025,45,1025,1022,07-Aug-2025 22:18:21
77.58,77.2,74.14,79.57,1025,46,1025,1022,07-Aug-2025 22:26:44
76.08,75.65,72.72,78.13,1025,48,1025,1022,07-Aug-2025 22:45:20
75.72,75.2,72.72,77.65,1025,47,1025,1022,07-Aug-2025 22:50:21
75.69,75.25,72.23,77.63,1025,49,1025,1022,07-Aug-2025 23:04:12
75.63,75.2,72.14,77.63,1025,49,1025,1022,07-Aug-2025 23:13:33
74.64,74.21,71.15,77,1025,51,1025,1022,07-Aug-2025 23:29:57
71.78,71.38,69.94,74.19,1026,58,1026,1022,07-Aug-2025 23:37:35
71.78,71.38,69.94,74.19,1026,58,1026,1022,07-Aug-2025 23:37:20
71.64,71.22,69.15,73.51,1026,58,1026,1022,07-Aug-2025 23:47:32
70.66,70.25,68,72.46,1026,60,1026,1022,08-Aug-2025 00:14:20
69.82,69.46,66.16,71.42,1026,63,1026,1022,08-Aug-2025 00:42:15
68.86,68.5,64.35,70.56,1026,65,1026,1022,08-Aug-2025 01:09:34
67.26,66.83,62.35,69.22,1026,67,1026,1022,08-Aug-2025 02:13:29
66.33,65.95,61.14,68.22,1026,70,1026,1022,08-Aug-2025 02:57:51
65.75,65.32,60.71,67.41,1026,70,1026,1022,08-Aug-2025 03:40:21
64.85,64.42,60.21,66.94,1026,72,1026,1022,08-Aug-2025 04:02:22
64.58,64.17,59.38,66.45,1026,73,1026,1022,08-Aug-2025 04:33:43
63.79,63.34,59.2,65.95,1026,74,1026,1022,08-Aug-2025 04:53:02
63.23,62.78,58.5,65.34,1026,75,1026,1022,08-Aug-2025 05:10:56
63.28,62.83,58.42,65.16,1026,75,1026,1022,08-Aug-2025 05:27:12
62.73,62.22,58.14,64.98,1026,75,1026,1022,08-Aug-2025 05:41:22
62.73,62.22,58.14,64.98,1026,75,1026,1022,08-Aug-2025 05:55:20
62.31,61.81,57.2,64.35,1025,76,1025,1022,08-Aug-2025 06:05:21
61.9,61.36,57.15,64.35,1026,76,1026,1021,08-Aug-2025 06:32:07
61.75,61.2,56.7,64.35,1025,76,1025,1021,08-Aug-2025 06:45:00
60.85,60.26,56.14,63.84,1025,77,1025,1021,08-Aug-2025 07:02:39
60.82,60.37,56.14,63.34,1025,80,1025,1021,08-Aug-2025 07:19:51
60.73,60.26,56.14,63.09,1025,80,1025,1021,08-Aug-2025 07:35:37
60.73,60.26,56.14,63.09,1025,80,1025,1021,08-Aug-2025 07:36:07
60.26,59.74,56.14,62.85,1025,80,1025,1021,08-Aug-2025 07:51:29
60.26,59.74,56.14,62.85,1025,80,1025,1021,08-Aug-2025 07:58:01
60.1,59.58,55.2,62.55,1025,80,1025,1021,08-Aug-2025 08:10:56
59.43,58.84,55.15,62.29,1025,80,1025,1021,08-Aug-2025 08:30:47
59.5,58.91,54.7,62.29,1025,80,1025,1021,08-Aug-2025 08:40:00
58.77,58.19,54.68,61.84,1025,82,1025,1021,08-Aug-2025 09:00:52
58.87,58.26,54.34,61.84,1024,81,1024,1021,08-Aug-2025 09:11:22
58.64,58.06,54.34,61.09,1024,82,1024,1021,08-Aug-2025 09:21:30
58.5,57.9,54.34,61.09,1025,82,1025,1021,08-Aug-2025 09:33:02
58.33,57.72,54.32,61.09,1025,82,1025,1021,08-Aug-2025 09:48:49
58.26,57.65,54.32,61.09,1025,82,1025,1021,08-Aug-2025 09:54:23
58.24,57.61,53.98,61.09,1025,82,1025,1021,08-Aug-2025 10:05:06
58.23,57.6,53.98,61.09,1025,82,1025,1021,08-Aug-2025 10:27:49
60.3,59.74,56.88,63.07,1025,79,1025,1021,08-Aug-2025 10:46:48
60.3,59.74,56.88,63.07,1025,79,1025,1021,08-Aug-2025 10:46:48
60.44,59.94,57.06,63.28,1025,80,1025,1021,08-Aug-2025 11:02:34
60.75,60.28,57.15,63.95,1025,80,1025,1021,08-Aug-2025 11:15:20
61.88,61.39,57.58,65.21,1025,77,1025,1021,08-Aug-2025 11:26:08
64.8,64.51,61.05,67.66,1025,75,1025,1021,08-Aug-2025 11:36:29
64.8,64.51,61.05,67.66,1025,75,1025,1021,08-Aug-2025 11:36:29
65.64,65.34,61.05,68.95,1025,73,1025,1021,08-Aug-2025 11:49:53
66.83,66.54,63.57,69.94,1025,71,1025,1021,08-Aug-2025 12:02:36
67.8,67.53,63.5,70.95,1025,69,1025,1021,08-Aug-2025 12:20:20
68.07,67.82,63.5,71.11,1025,69,1025,1021,08-Aug-2025 12:30:00
72.16,71.94,67.62,75.16,1025,61,1025,1021,08-Aug-2025 12:58:31
73.69,73.35,70.34,76.42,1025,55,1025,1021,08-Aug-2025 13:20:23
75.22,74.84,71.85,77.45,1025,51,1025,1021,08-Aug-2025 13:32:25
76.01,75.61,72.72,78.21,1025,49,1025,1021,08-Aug-2025 13:58:48
76.91,76.46,74.35,79.09,1025,46,1025,1021,08-Aug-2025 14:10:59
77.4,76.95,74.64,79.5,1025,45,1025,1021,08-Aug-2025 14:21:48
78.1,77.68,75.31,80.51,1025,44,1025,1021,08-Aug-2025 14:36:21
78.87,78.87,75.58,81.1,1025,43,1025,1021,08-Aug-2025 14:48:02
78.93,78.93,75.72,81.1,1025,43,1025,1021,08-Aug-2025 14:59:05
79.41,79.41,76.15,81.5,1025,43,1025,1021,08-Aug-2025 15:10:30
79.41,79.41,76.15,81.5,1025,43,1025,1021,08-Aug-2025 15:12:21
80.44,80.42,77.23,82.53,1025,42,1025,1020,08-Aug-2025 15:37:52
80.42,80.4,77.23,82.53,1025,42,1025,1020,08-Aug-2025 15:43:09
81.05,80.89,78.33,83.19,1025,42,1025,1020,08-Aug-2025 15:56:48
81.12,80.94,78.15,83.77,1025,42,1025,1020,08-Aug-2025 16:05:51
81.03,80.87,78.15,83.43,1025,42,1025,1020,08-Aug-2025 16:10:13
82.08,81.52,78.42,84.43,1024,40,1024,1020,08-Aug-2025 16:34:48
82.08,81.52,78.42,84.43,1024,40,1024,1020,08-Aug-2025 16:44:45
82.6,81.97,78.91,85.19,1024,40,1024,1020,08-Aug-2025 16:56:26
82.69,82.06,79.29,85.19,1024,40,1024,1020,08-Aug-2025 17:00:08
82.15,81.57,78.75,85.19,1025,40,1025,1020,08-Aug-2025 17:12:20
82.76,82.11,79.45,85.77,1025,40,1025,1020,08-Aug-2025 17:24:10
82.78,82.13,79.45,85.51,1024,40,1024,1020,08-Aug-2025 17:38:48
82.83,82.18,79.45,85.51,1024,40,1024,1020,08-Aug-2025 17:34:18
82.71,82.06,79.05,86,1024,40,1024,1020,08-Aug-2025 17:49:03
82.94,82.15,79.05,85.77,1024,39,1024,1020,08-Aug-2025 18:05:39
83.07,82.26,79.05,86.16,1024,39,1024,1020,08-Aug-2025 18:10:02
82.83,82.18,79.05,85.71,1024,40,1024,1019,08-Aug-2025 18:31:15
82.8,82.15,79.05,85.71,1023,40,1023,1019,08-Aug-2025 18:41:17
82.26,81.68,78.75,85.57,1023,40,1023,1019,08-Aug-2025 18:53:19
82.33,81.61,78.75,85.57,1023,39,1023,1019,08-Aug-2025 18:59:08
82.58,81.95,78.75,85.87,1023,40,1023,1019,08-Aug-2025 19:16:46
82.47,81.86,78.75,85.77,1023,40,1023,1019,08-Aug-2025 19:19:08
81.86,81.45,78.46,85.71,1023,41,1023,1019,08-Aug-2025 19:36:46
81.99,81.55,78.75,85.71,1023,41,1023,1019,08-Aug-2025 19:39:59
81.99,81.55,78.75,85.71,1023,41,1023,1019,08-Aug-2025 19:39:59
82,81.57,78.75,85.69,1023,41,1023,1019,08-Aug-2025 19:57:30
81.91,81.5,78.75,85.62,1023,41,1023,1019,08-Aug-2025 20:18:01
81.9,81.48,78.75,85.62,1023,41,1023,1019,08-Aug-2025 20:18:49
81.46,81.12,78.75,85.32,1023,41,1023,1019,08-Aug-2025 20:36:45
80.82,80.71,77.95,84.58,1023,42,1023,1019,08-Aug-2025 20:51:34
80.89,80.87,78.1,84.58,1023,43,1023,1019,08-Aug-2025 21:03:23
80.89,80.96,78.1,84.52,1023,44,1023,1019,08-Aug-2025 21:08:03
80.51,80.85,77.14,83.32,1023,46,1023,1019,08-Aug-2025 21:27:32
79.83,79.83,75.94,82.65,1023,47,1023,1019,08-Aug-2025 21:38:32
79.84,79.84,75.94,82.65,1023,47,1023,1019,08-Aug-2025 21:40:00
79.65,79.65,75.72,82.51,1023,48,1023,1019,08-Aug-2025 21:50:03
79.5,79.5,75.72,82.36,1023,50,1023,1019,08-Aug-2025 22:00:15
78.82,78.82,74.95,82.22,1023,51,1023,1019,08-Aug-2025 22:13:32
78.82,78.82,74.71,81.64,1023,50,1023,1019,08-Aug-2025 22:21:40
76.17,76.08,73.24,78.48,1023,55,1023,1019,08-Aug-2025 22:41:48
76.17,76.08,73.24,78.48,1023,55,1023,1019,08-Aug-2025 22:43:19
75.74,75.65,72.95,78.01,1023,56,1023,1019,08-Aug-2025 23:03:43
75.74,75.65,72.95,78.01,1023,56,1023,1019,08-Aug-2025 23:03:43
75.96,75.83,72.14,78.15,1023,55,1023,1019,08-Aug-2025 23:24:59
75.96,75.83,72.14,78.15,1023,55,1023,1019,08-Aug-2025 23:24:59
73.04,72.86,70.14,75.31,1023,60,1023,1019,08-Aug-2025 23:37:26
72.84,72.64,70.07,75.31,1023,60,1023,1019,08-Aug-2025 23:40:31
72.21,71.96,69.15,73.78,1023,60,1023,1019,09-Aug-2025 00:06:41
71.35,71.04,67.87,72.77,1024,61,1024,1020,09-Aug-2025 00:33:01
70.72,70.41,67.14,72.41,1024,62,1024,1020,09-Aug-2025 01:00:14
69.21,68.83,64.15,71.02,1024,64,1024,1020,09-Aug-2025 01:42:36
68.41,68.02,62.38,70.45,1024,65,1024,1020,09-Aug-2025 02:30:23
66.45,66.04,61.38,68.77,1024,69,1024,1020,09-Aug-2025 03:00:31
66.16,65.77,60.89,68.34,1024,70,1024,1020,09-Aug-2025 03:28:17
64.44,64.06,59.5,66.45,1024,74,1024,1020,09-Aug-2025 03:48:27
64.31,63.88,59.38,66.34,1024,73,1024,1020,09-Aug-2025 04:00:33
64.06,63.59,59.43,66.16,1024,73,1024,1020,09-Aug-2025 04:26:53
63.19,62.69,58.37,65.34,1024,74,1024,1020,09-Aug-2025 04:44:11
63.19,62.69,58.14,65.34,1024,74,1024,1020,09-Aug-2025 04:48:49
62.85,62.37,58.14,65.14,1024,75,1024,1020,09-Aug-2025 04:57:57
63,62.47,58.14,65.16,1024,74,1024,1020,09-Aug-2025 05:13:53
62.35,61.81,57.43,64.35,1024,75,1024,1020,09-Aug-2025 05:29:36
62.17,61.61,57.15,64.35,1024,75,1024,1020,09-Aug-2025 05:40:24
62.06,61.54,57.15,64.35,1024,76,1024,1020,09-Aug-2025 05:51:50
61.66,61.11,57.15,64.09,1024,76,1024,1020,09-Aug-2025 06:03:16
61.75,61.2,57.15,64.17,1024,76,1024,1020,09-Aug-2025 06:13:01
61.14,60.58,56.34,63.84,1024,77,1024,1020,09-Aug-2025 06:33:25
60.84,60.24,56.37,63.45,1024,77,1024,1020,09-Aug-2025 06:46:41
60.69,60.08,56.14,63.09,1024,77,1024,1020,09-Aug-2025 06:52:07
60.67,60.12,56.14,62.85,1024,78,1024,1020,09-Aug-2025 06:56:14
60.26,59.65,55.51,62.85,1024,78,1024,1020,09-Aug-2025 07:19:26
60.13,59.65,55.35,62.85,1024,81,1024,1020,09-Aug-2025 07:29:11
60.08,59.45,55.35,62.85,1024,78,1024,1020,09-Aug-2025 07:26:57
59.97,59.47,55.35,62.55,1024,81,1024,1020,09-Aug-2025 07:44:20
59.86,59.36,55.15,62.55,1024,81,1024,1020,09-Aug-2025 07:53:38
59.61,59.07,55.15,62.55,1024,81,1024,1020,09-Aug-2025 08:03:16
59.38,58.87,55.15,62.29,1024,82,1024,1020,09-Aug-2025 08:10:25
59.22,58.64,55.15,61.16,1024,81,1024,1020,09-Aug-2025 08:30:24
59.31,58.75,55.15,62.1,1024,81,1024,1020,09-Aug-2025 08:36:16
58.73,58.15,54.41,60.98,1024,82,1024,1020,09-Aug-2025 08:51:58
58.77,58.19,54.34,62.08,1024,82,1024,1020,09-Aug-2025 08:58:15
58.44,57.85,54.14,60.98,1023,82,1023,1020,09-Aug-2025 09:12:51
58.32,57.7,54.14,60.98,1024,82,1024,1020,09-Aug-2025 09:24:00
58.17,57.6,54.14,61.29,1024,83,1024,1020,09-Aug-2025 09:34:45
58.14,57.54,54.14,61.29,1024,83,1024,1020,09-Aug-2025 09:40:00
58.05,57.4,54.14,61.29,1024,82,1024,1020,09-Aug-2025 09:51:14
58.19,57.56,54.14,61.09,1024,82,1024,1020,09-Aug-2025 10:00:51
58.23,57.6,53.98,60.75,1024,82,1024,1020,09-Aug-2025 10:14:30
58.28,57.67,53.98,61.29,1024,82,1024,1020,09-Aug-2025 10:23:25
59.47,58.93,55.15,62.1,1024,81,1024,1020,09-Aug-2025 10:33:25
59.34,58.78,55.53,62.1,1024,81,1024,1020,09-Aug-2025 10:43:55
60.39,59.85,56.14,63.09,1024,79,1024,1020,09-Aug-2025 11:00:01
60.55,60.01,56.37,63.45,1024,79,1024,1020,09-Aug-2025 11:10:15
60.62,60.1,56.34,63.45,1024,79,1024,1020,09-Aug-2025 11:16:19
61.41,60.96,56.5,64.35,1024,79,1024,1020,09-Aug-2025 11:27:57
64.4,64.02,60.71,67.08,1024,74,1024,1020,09-Aug-2025 11:44:21
64.4,64.02,60.71,67.08,1024,74,1024,1020,09-Aug-2025 11:44:21
64.94,64.62,61.14,68.07,1024,74,1024,1020,09-Aug-2025 11:57:23
65.61,65.21,62.1,68.11,1024,71,1024,1020,09-Aug-2025 12:15:42
67.3,66.97,63.63,70.11,1024,69,1024,1020,09-Aug-2025 12:30:28
69.03,68.74,66.15,72,1024,66,1024,1020,09-Aug-2025 12:55:21
70.05,69.76,67.57,72.34,1024,64,1024,1020,09-Aug-2025 13:14:31
71.02,70.79,68.36,73.27,1024,63,1024,1020,09-Aug-2025 13:24:18
72.7,72.48,69.75,75.34,1024,60,1024,1019,09-Aug-2025 13:39:59
73.51,73.33,70.88,76.08,1024,59,1024,1019,09-Aug-2025 13:49:59
73.85,73.67,71.55,76.5,1024,58,1024,1019,09-Aug-2025 14:04:44
75.04,74.88,72.14,77.5,1024,56,1024,1019,09-Aug-2025 14:17:16
75.04,74.88,72.14,77.5,1024,56,1024,1019,09-Aug-2025 14:17:21
76.62,76.48,73.65,79.27,1024,53,1024,1019,09-Aug-2025 14:37:17
76.62,76.48,73.65,79.27,1024,53,1024,1019,09-Aug-2025 14:37:17
76.68,76.59,73.08,79.27,1024,54,1024,1019,09-Aug-2025 14:43:34
78.39,78.31,75.22,80.51,1024,51,1024,1019,09-Aug-2025 15:02:41
78.06,77.97,74.28,80.51,1024,51,1024,1019,09-Aug-2025 15:13:04
78.89,78.89,75.07,81.5,1024,51,1024,1019,09-Aug-2025 15:21:18
79.75,79.75,75.45,82.51,1023,49,1023,1019,09-Aug-2025 15:39:23
80.15,80.83,76.14,83.16,1023,49,1023,1019,09-Aug-2025 15:44:10
80.31,80.98,76.14,83.14,1023,49,1023,1019,09-Aug-2025 15:48:47
80.67,81.3,76.14,83.77,1024,49,1024,1019,09-Aug-2025 16:04:00
80.94,81.55,76.95,84.07,1024,49,1024,1019,09-Aug-2025 16:17:29
80.82,81.45,76.95,83.5,1024,49,1024,1019,09-Aug-2025 16:21:30
81.21,81.7,77.22,84.2,1023,48,1023,1018,09-Aug-2025 16:44:50
81.18,81.66,77.25,84.27,1023,48,1023,1018,09-Aug-2025 16:50:29
81.34,81.95,77.25,84.78,1023,49,1023,1018,09-Aug-2025 16:54:55
81.52,81.99,78.01,84.56,1023,48,1023,1018,09-Aug-2025 17:08:05
81.34,81.7,77.95,85.32,1023,47,1023,1018,09-Aug-2025 17:21:23
82.02,82.36,77.95,85.51,1022,47,1022,1018,09-Aug-2025 17:32:59
82.08,82.27,77.41,85.55,1022,46,1022,1018,09-Aug-2025 17:45:42
81.81,82.15,78.22,85.55,1022,47,1022,1018,09-Aug-2025 17:43:21
